"Doc Id","Date","Title","Vote result","Domain Id"
"1116","21/09/2010","Security of gas supply - Draft legislative resolution : Vote: legislative resolution   - ordinary legislative procedure- first reading","+","ITRE"
"1117","21/09/2010","Trade and economic relations with Turkey - Motion for a resolution : Alternative motionfor a resolution-amendment 1","-","INTA"
"1118","09/09/2010","Human rights in Syria- in particular the case of Haythan Al - Maleh - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1119","08/09/2010","Protection of animals used for scientific purposes - Draft legislative resolution-Recommendation for second reading : Article 2- paragraph 1- subpara 1-amendment 1 - ordinary legislative procedure- second reading","-","AGRI"
"1120","08/09/2010","Guidelines for the employment policies of the Member States - Draft legislative resolution-Recommendation for second reading : Vote: legislative resolution   - consultation","+","ENVI"
"1121","08/09/2010","Human rights in Iran- in particular the cases of Sakineh Mohammadi-Ashtiani and of Zahra Bahrami - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1122","07/09/2010","Freedom of movement for workers within the Union  - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","JURI"
"1123","07/09/2010","Authentication of euro coins and handling of euro coins unfit for circulation - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","EMPL"
"1124","07/09/2010","Macro-financial assistance for the Republic of Moldova - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","INTA"
"1125","07/09/2010","Temporary suspension of autonomous Common Customs Tariff duties on imports of certain industrial products into Madeira and the Azores - Draft legislative resolution : single vote - consultation","+","REGI"
"1126","07/09/2010","Draft amending budget No 2/2010 BEREC (Office of the Body of the European Regulators for Electronic Communications) - Motion for a resolution : single vote","+","BUDG"
"1127","07/09/2010","Fair revenues for farmers: A better functioning food supply chain in Europe - Motion for a resolution : Paragraph 13","-","AGRI"
"1128","07/09/2010","Role of women in an ageing society - Motion for a resolution : vote: resolution (text as a whole)","+","ECON"
"1129","08/07/2010","Agreement between the EU and the USA on the processing and transfer of financial messaging data from the EU to the USA for purposes of the Terrorist Finance Tracking Program - Draft legislative resolution :   Vote: legislative resolution   - consent","+","LIBE"
"1130","08/07/2010","European External Action Service - Draft legislative resolution :   Vote: legislative resolution   - consultation","+","AFET"
"1131","08/07/2010","Kosovo - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1132","08/07/2010","Albania - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1133","08/07/2010","Entry into force on 1 August 2010 of the Convention on Cluster Munitions (CCM) and the role of the EU - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1134","08/07/2010","Future of the CAP after 2013 - Motion for a resolution : After paragraph 5-amendment 1","+","AGRI"
"1135","08/07/2010","Arrangements for importing fishery and aquaculture products into the EU with a view to the future reform of the CFP - Motion for a resolution : vote: resolution (text as a whole)","+","PECH"
"1136","08/07/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law-Venezuela- in particular the case of Maria Lourdes Afiuni - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1137","08/07/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law -North Korea - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1138","07/07/2010","Remuneration of directors of listed companies and remuneration policies in the financial services sector - Motion for a resolution : single vote","+","EMPL"
"1139","07/07/2010","Novel foods - Recommendation for second reading: draft legislative resolution : Amendments by the committee responsible ǽ�?��?? separate votes-amendment 11 - ordinary legislative procedure- second reading","+","FEMM"
"1140","07/07/2010","Industrial emissions (integrated pollution prevention and control) (recast) - Recommendation for second reading: draft legislative resolution : Text as a whole block 1 -compromise  -amendment 77 - ordinary legislative procedure- second reading","+","FEMM"
"1141","07/07/2010","Obligations of operators who place timber and timber products on the market - Recommendation for second reading: draft legislative resolution : Text as a whole block 1 -compromise  -amendment 94 - ordinary legislative procedure- second reading","+","FEMM"
"1142","07/07/2010","Powers of the European Banking Authority- the European Insurance and Occupational Pensions Authority and the European Securities and Markets Authority - Draft legislative resolution : Postpone final vote: legislative resolution   - ordinary legislative procedure- first reading","+","EMPL"
"1143","07/07/2010","European Securities and Markets Authority - Draft legislative resolution : Vote: amended proposal - ordinary legislative procedure- first reading","+","EMPL"
"1144","07/07/2010","Macro-prudential oversight of the financial system and establishment of a European Systemic Risk Board - Draft legislative resolution : Vote: amended proposal - ordinary legislative procedure- first reading","+","EMPL"
"1145","07/07/2010","European Banking Authority - Draft legislative resolution : Vote: amended proposal - ordinary legislative procedure- first reading","+","EMPL"
"1146","07/07/2010","European Insurance and Occupational Pensions Authority - Draft legislative resolution : Vote: amended proposal - ordinary legislative procedure- first reading","+","EMPL"
"1147","07/07/2010","Capital requirements for the trading book and for re-securitisations- and the supervisory review of remuneration policies - Draft legislative resolution : Vote: legislative resolution   - ordinary legislative procedure- first reading","+","EMPL"
"1148","07/07/2010","Specific tasks for the European Central Bank concerning the functioning of the European Systemic Risk Board - Draft legislative resolution : Vote: amended proposal - consultation","+","EMPL"
"1149","07/07/2010","Motions for resolutions - European Financial Stability Facility and European Financial Stabilisation Mechanism and future actions - Motion for a resolution : Paragraph 10","+","EMPL"
"1150","07/07/2010","Iceland's application for membership of the European Union - Motion for a resolution : Paragraph 26","+","AFET"
"1151","06/07/2010","Quality of statistical data in the context of the excessive deficit procedure - Draft legislative resolution : single vote - consultation","+","EMPL"
"1152","06/07/2010","Contribution of EU regional policy towards fighting the financial and economic crisis- with a special reference to Objective 2 - Motion for a resolution : single vote","+","REGI"
"1153","06/07/2010","Rights of passengers in bus and coach transport - Recommendation for second reading-Draft legislative resolution : Amendments by the committee responsible ǽ�?��?? separate vote-amendment 15 - ordinary legislative procedure- second reading","+","TRAN"
"1154","06/07/2010","Reporting formalities for ships arriving in or departing from ports - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","TRAN"
"1155","06/07/2010","A sustainable future for transport - Motion for a resolution : Paragraph 41- after indent 4-amendment 4","-","TRAN"
"1156","17/06/2010","Securities to be offered to the public and harmonisation of transparency requirements (amendment of Directives 2003/71/EC and 2004/109/EC) - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","EMPL"
"1157","17/06/2010","A catch documentation programme for bluefin tuna (thunnus thynnus) - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","PECH"
"1158","17/06/2010","Application of the provisions of the Schengen acquis relating to the Schengen Information System in Bulgaria and Romania - Draft legislative resolution :   Vote: legislative resolution   - consultation","+","LIBE"
"1159","17/06/2010","Gender aspects of the economic downturn and financial crisis - Motion for a resolution : vote: resolution (text as a whole)","+","ECON"
"1160","17/06/2010","Assessment of the results of the 2006-2010 Roadmap for Equality between women and men and forward looking recommendations - Motion for a resolution : Paragraph 71","+","ECON"
"1161","17/06/2010","Conclusions of the EU/Russia summit (31 May - 1 June) - Joint motion for a resolution : Paragraph 6-amendment 5","-","AFET"
"1162","17/06/2010","Israeli military operation against the humanitarian flotilla and the Gaza blockade - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1163","17/06/2010","Trade in goods used for torture - Joint motion for a resolution : After recital E-amendment 1","-","INTA"
"1164","17/06/2010","Floods in Central European countries- in particular Poland- the Czech Republic- Slovakia and Hungary - Joint motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"1165","17/06/2010","A new impetus for the Strategy for the Sustainable Development of European Aquaculture - Motion for a resolution : vote: resolution (text as a whole)","+","PECH"
"1166","17/06/2010","Executions in Libya - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1167","16/06/2010","Joint Baltic Sea Research and Development Programme (BONUS-169) - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","ITRE"
"1168","16/06/2010","Structures for the management of the European satellite radio navigation programmes - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","ITRE"
"1169","16/06/2010","European Earth observation programme (GMES) (2011ǽ�?��??2013) - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","ITRE"
"1170","16/06/2010","Authorising enhanced cooperation procedure regarding the law applicable to divorce and legal separation - Draft resolution : single vote - consent","+","JURI"
"1171","16/06/2010","Adoption by Estonia of the euro on 1 January 2011 - Draft legislative resolution : single vote - consultation","+","EMPL"
"1172","16/06/2010","Draft amending budget No 4/2010: Section III - Commission (2009 surplus) - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1173","16/06/2010","2008 discharge: EU general budget- Council - Proposal for a decision  : vote: resolution (text as a whole)","+","CONT"
"1174","16/06/2010","Rights to interpretation and translation in criminal proceedings - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","LIBE"
"1175","16/06/2010","The organisation of the working time of persons performing mobile road transport activities - Draft legislative resolution : Proposal to reject the Commission proposal -amendment 1=29 - ordinary legislative procedure- first reading","+","ENVI"
"1176","16/06/2010","Food information to consumers - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","FEMM"
"1177","16/06/2010","Preparations for the European Council meeting (17 June 2010)-EU 2020 - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFCO"
"1178","16/06/2010","Preparations for the European Council meeting (17 June 2010)-Economic governance - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFCO"
"1179","15/06/2010","European rail network for competitive freight - Draft legislative resolution : Text as a wholeBlock 1 ǽ�?��?? compromise amendment   -amendment 83 rev/1 - ordinary legislative procedure- second reading","+","TRAN"
"1180","15/06/2010","EU financial contributions to the International Fund for Ireland (2007-2010) - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","REGI"
"1181","15/06/2010","European Globalisation Adjustment Fund: ES/Region of Valencia - Motion for a resolution : single vote","+","BUDG"
"1182","15/06/2010","Transparency in regional policy and its funding - Motion for a resolution : single vote","+","REGI"
"1183","15/06/2010","Mobilisation of the European Globalisation Adjustment Fund: technical assistance at the initiative of the Commission - Motion for a resolution : single vote","+","BUDG"
"1184","15/06/2010","Mobilisation of European Globalisation Adjustment Fund : ES/Castilla - La Mancha - Motion for a resolution : single vote","+","BUDG"
"1185","15/06/2010","Mobilisation of European Globalisation Adjustment Fund : Ireland/Waterford Crystal - Motion for a resolution : single vote","+","BUDG"
"1186","15/06/2010","Mandate for the trilogue on the 2011 Draft Budget - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1187","15/06/2010","Internet of Things - Motion for a resolution : vote: resolution (text as a whole)","+","ITRE"
"1188","15/06/2010","Internet governance: the next steps - Motion for a resolution : Paragraph 6/1","+","ITRE"
"1189","15/06/2010","Progress towards the achievement of the Millennium Development Goals: mid-term review in preparation of the UN high-level meeting in September 2010 - Motion for a resolution : single vote","+","DEVE"
"1190","20/05/2010","Delivering a single market to consumers and citizens - Motion for a resolution : single vote","+","IMCO"
"1191","20/05/2010","Community financial assistance with respect to the decommissioning of Units 1 to 4 of the Kozloduy Nuclear Power Plant in Bulgaria ǽ�?��?Kozloduy Programmeǽ�?���� - Draft legislative resolution : vote: legislative resolution  - consultation","+","ITRE"
"1192","20/05/2010","Implementation of the synergies of research and innovation earmarked funds in Regulation (EC) No 1080/2006 concerning the European Fund of Regional Development and the Seventh Framework Programme for Research and Development - Motion for a resolution : vote: resolution (text as a whole)","+","REGI"
"1193","20/05/2010","Long-term sustainability of public finances for a recovering economy - Motion for a resolution : vote: resolution (text as a whole)","+","EMPL"
"1194","20/05/2010","Union for the Mediterranean - Motion for a resolution : Paragraph 4-amendment 3/1","-","AFET"
"1195","20/05/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law-Burma - Joint motion for a resolution : single vote","+","AFET"
"1196","19/05/2010","Amending budget no 1/2010: Section I - Parliament - Motion for a resolution : vote: resolution (text as a whole)  -amendment 0","+","BUDG"
"1197","19/05/2010","2008 discharge: EU general budget- Council - Proposal for a decision  : vote: decision (as a whole)","-","CONT"
"1198","19/05/2010","Standards of quality and safety of human organs intended for transplantation - Draft legislative resolution : vote: legislative resolution  - ordinary legislative procedure- first reading","+","FEMM"
"1199","19/05/2010","Parliament's calendar of part-sessions - 2011 - Plenary sitting agenda : Week 37-amendment 4","-","RIPE"
"1200","19/05/2010","Food additives other than colours and sweeteners (bovine and/or porcine thrombin) - Motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"1201","18/05/2010","European Refugee Fund for the period 2008 to 2013 (amendment of Decision No 573/2007/EC)  - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","LIBE"
"1202","18/05/2010","Migration from the Schengen Information System (SIS 1+) to the second generation Schengen Information System (SIS II) (amendment of Regulation (EC) No 1104/2008) - Draft legislative resolution : single vote - consultation","+","LIBE"
"1203","18/05/2010","Migration from the Schengen Information System (SIS 1+) to the second generation Schengen Information System (SIS II) (amendment of Decision 2008/839/JHA) - Draft legislative resolution : single vote - consultation","+","LIBE"
"1204","18/05/2010","Equal treatment between men and women engaged in an activity in a self-employed capacity - Draft legislative resolution-Recommendation for second reading : Amendments by the committee responsible ǽ�?��?? block vote  -amendment 1-17 - ordinary legislative procedure- second reading","+","ECON"
"1205","18/05/2010","Textile names and related labelling of textile products - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","IMCO"
"1206","18/05/2010","Macro-financial assistance for Ukraine - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","INTA"
"1207","18/05/2010","Specific measures for agriculture in the outermost regions of the Union (amendment of Regulation (EC) No 247/2006)  - Draft legislative resolution :   Vote: legislative resolution   - ordinary legislative procedure- first reading","+","AGRI"
"1208","18/05/2010","Simplification of the CAP - Motion for a resolution : Paragraph 12/1","+","AGRI"
"1209","06/05/2010","Decision not to convene a Convention for the revision of the Treaties with regard to transitional measures concerning the composition of the European Parliament - Draft decision : vote: decision (as a whole) - consent","+","AFCO"
"1210","06/05/2010","Revision of the Treaties ǽ�?��?? Transitional measures concerning the composition of the European Parliament - Motion for a resolution : vote: resolution (text as a whole)   - consultation","+","AFCO"
"1211","06/05/2010","Electric cars - Motion for a resolution : Paragraph 6-amendment 1rev","-","FEMM"
"1212","06/05/2010","Commission White Paper: Adapting to climate change: Towards a European framework for action - Motion for a resolution : Paragraph 52 amendment 2","+","FEMM"
"1213","06/05/2010","Protection of the Communities' financial interests - Fight against fraud - Annual Report 2008 - Motion for a resolution : Paragraph 28-amendment 1D","-","CONT"
"1214","05/05/2010","2008 discharge: European Environment Agency - Proposal for a decision  : single vote","+","CONT"
"1215","05/05/2010","2008 discharge: European Chemicals Agency - Proposal for a decision  : single vote","+","CONT"
"1216","05/05/2010","2008 discharge: European Aviation Safety Agency - Proposal for a decision  : single vote","+","CONT"
"1217","05/05/2010","2008 discharge: European Centre for Disease Prevention and Control - Proposal for a decision  : single vote","+","CONT"
"1218","05/05/2010","2008 discharge: European Agency for Reconstruction - Proposal for a decision  : single vote","+","CONT"
"1219","05/05/2010","2008 discharge: Community Fisheries Control Agency - Proposal for a decision  : single vote","+","CONT"
"1220","05/05/2010","2008 discharge: European Centre for the Development of Vocational Training - Proposal for a decision  : single vote","+","CONT"
"1221","05/05/2010","2008 discharge: Translation Centre for the Bodies of the European Union - Proposal for a decision  : single vote","+","CONT"
"1222","05/05/2010","Common system of value added tax as regards the rules on invoicing - Draft legislative resolution : single vote - consultation","+","EMPL"
"1223","05/05/2010","Administrative cooperation and combating fraud in the field of value added tax (recast) - Draft legislative resolution : single vote - consultation","+","EMPL"
"1224","05/05/2010","2008 discharge: European Food Safety Authority - Proposal for a decision  : single vote","+","CONT"
"1225","05/05/2010","2008 discharge: European Monitoring Centre for Drugs and Drug Addiction - Proposal for a decision  : single vote","+","CONT"
"1226","05/05/2010","2008 discharge: European Medicines Agency - Proposal for a decision  : single vote","+","CONT"
"1227","05/05/2010","2008 discharge: European Maritime Safety Agency - Proposal for a decision  : single vote","+","CONT"
"1228","05/05/2010","2008 discharge: European Network Information Security Agency - Proposal for a decision  : single vote","+","CONT"
"1229","05/05/2010","2008 discharge: European Railway Agency - Proposal for a decision  : single vote","+","CONT"
"1230","05/05/2010","2008 discharge: European Training Foundation - Proposal for a decision  : single vote","+","CONT"
"1231","05/05/2010","2008 discharge: European Agency for Safety and Health at Work - Proposal for a decision  : single vote","+","CONT"
"1232","05/05/2010","2008 discharge: Euratom Supply Agency - Proposal for a decision  : single vote","+","CONT"
"1233","05/05/2010","2008 discharge: European Foundation for the Improvement of Living and Working Conditions - Proposal for a decision  : single vote","+","CONT"
"1234","05/05/2010","2008 discharge: Eurojust - Proposal for a decision  : single vote","+","CONT"
"1235","05/05/2010","2008 discharge: European Union Agency for Fundamental Rights - Proposal for a decision  : single vote","+","CONT"
"1236","05/05/2010","2008 discharge: FRONTEX - Proposal for a decision  : single vote","+","CONT"
"1237","05/05/2010","2008 discharge: European GNSS Supervisory Authority - Proposal for a decision  : single vote","+","CONT"
"1238","05/05/2010","2008 discharge: European Joint Undertaking for ITER and the Development of Fusion Energy - Proposal for a decision  : single vote","+","CONT"
"1239","05/05/2010","2008 discharge: SESAR joint undertaking (SJU) - Proposal for a decision  : single vote","+","CONT"
"1240","05/05/2010","Transportable pressure equipment - Draft legislative resolution : vote: legislative resolution  - ordinary legislative procedure- first reading","+","TRAN"
"1241","05/05/2010","Aviation security charges - Draft legislative resolution : vote: legislative resolution  - ordinary legislative procedure- first reading","+","TRAN"
"1242","05/05/2010","Community guidelines for the development of the trans-European transport network (recast) - Draft legislative resolution : vote: legislative resolution  - ordinary legislative procedure- first reading","+","TRAN"
"1243","05/05/2010","General provisions on the European Regional Development Fund- the European Social Fund and the Cohesion Fund as regards simplification of certain requirements and as regards certain provisions relating to financial management - Draft legislative resolution : vote: legislative resolution  - ordinary legislative procedure- first reading","+","REGI"
"1244","05/05/2010","Strategic goals and recommendations for the EUǽ�?��?�s maritime transport policy until 2018 - Motion for a resolution : After paragraph 24-amendment 1","-","TRAN"
"1245","05/05/2010","Evaluation and assessment of the Animal Welfare Action Plan 2006-2010 - Motion for a resolution : Paragraph 9/3","+","AGRI"
"1246","05/05/2010","EU agriculture and climate change - Motion for a resolution : Paragraph 7","+","AGRI"
"1247","05/05/2010","2008 Discharge: EU general budget - Section III - Commission - Proposal for a decision  : Vote: decision (as a whole)","+","CONT"
"1248","05/05/2010","2008 discharge: EU general budget- European Parliament - Proposal for a decision  : vote: decision (as a whole)","+","CONT"
"1249","05/05/2010","2008 discharge: performance- financial management and control of agencies - Motion for a resolution : vote: resolution (text as a whole)","+","CONT"
"1250","05/05/2010","2008 discharge: European Police College - Proposal for a decision  : Vote: decision (as a whole)","+","CONT"
"1251","05/05/2010","The EU strategy for relations with Latin America - Motion for a resolution : Paragraph 21-amendment 13","-","AFET"
"1252","05/05/2010","EU - Canada summit - Joint motion for a resolution : Paragraph 4-amendment 8","-","AFET"
"1253","05/05/2010","Motions for resolutions - Ban on use of cyanide mining technologies - Joint motion for a resolution : vote: resolution (text as a whole)","+","ITRE"
"1254","25/03/2010","A list of third countries- or parts of third countries- and animal and public health and veterinary certification conditions for importation into the Community of certain live animals and their fresh meat - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","FEMM"
"1255","25/03/2010","Mobilisation of the European Globalisation Adjustment Fund: Lithuania/Manufacture of furniture - Motion for a resolution : single vote","+","BUDG"
"1256","25/03/2010","Mobilisation of the European Globalisation Adjustment Fund: Lithuania/Manufacture of wearing apparel - Motion for a resolution : single vote","+","BUDG"
"1257","25/03/2010","Motions for resolutions - Second European Roma Summit - Joint motion for a resolution : vote: resolution (text as a whole)","+","LIBE"
"1258","25/03/2010","Priorities for the 2011 budget ǽ�?��?? Section III ǽ�?��?? Commission - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1259","25/03/2010","Agricultural product quality policy: what strategy to follow? - Motion for a resolution : Paragraph 16-amendment 2","-","AGRI"
"1260","25/03/2010","The effects of the global financial and economic crisis on developing countries and on development cooperation - Motion for a resolution : Paragraph 7-amendment 7/2","+","DEVE"
"1261","11/03/2010","Cuba - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1262","11/03/2010","Motion for a resolution - Investing in Low Carbon Technologies - Motion for a resolution : vote: resolution (text as a whole)","+","ITRE"
"1263","11/03/2010","Major natural disaster in the autonomous region of Madeira and effects of the Xynthia storm in Europe - Joint motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"1264","11/03/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law- The case of Gilad Shalit - Joint motion for a resolution : After paragraph 1-amendment 6","-","AFET"
"1265","11/03/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law- The escalation of violence in Mexico - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1266","11/03/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law- South Korea - death penalty declared legal - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1267","10/03/2010","Annual accounts of certain types of companies as regards micro-entities - Draft legislative resolution : vote: resolution (text as a whole)   - ordinary legislative procedure- first reading","+","JURI"
"1268","10/03/2010","EU 2020 - Follow-up of the informal European Council of 11 February 2010 Motion by ECR group - Motion for a resolution : vote: resolution (text as a whole)","-","AFCO"
"1269","10/03/2010","EU 2020 - Follow-up of the informal European Council of 11 February 2010_2 Joint motion by S&D- PPE- ALDE group - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFCO"
"1270","10/03/2010","Implementation of Goldstone recommendations on Israel/Palestine Motion by PPE group - Motion for a resolution : vote: resolution (text as a whole)","-","AFET"
"1271","10/03/2010","Implementation of Goldstone recommendations on Israel/Palestine - joint motion by ALDE- S&D- Greens/EFA- GUE/NGL groups  - Joint motion for a resolution : Recital A","+","AFET"
"1272","10/03/2010","Motion for a resolution - Taxation of financial transactions - Motion for a resolution : Paragraph 7","+","EMPL"
"1273","10/03/2010","Motion for a resolution - Anti-Counterfeiting Trade Agreement (ACTA) - Joint motion for a resolution : vote: resolution (text as a whole)","+","LIBE"
"1274","10/03/2010","Motion for a resolution - Regulation applying a scheme of generalised tariff preferences - Joint motion for a resolution : vote: resolution (text as a whole)","+","INTA"
"1275","10/03/2010","2008 annual report on the CFSPReport on the annual report from the Council to the European Parliament on the main aspects and basic choices of the Common Foreign and Security Policy (CFSP) in 2008- presented to the European Parliament in application of Part II- Section G- paragraph 43 of the Interinstitutional Agreement of 17 May 2006 - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1276","10/03/2010","The implementation of the European Security Strategy and the Common Security and Defence Policy - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1277","10/03/2010","Motion for a resolution - Non-Proliferation of Nuclear Weapons Treaty - Joint motion for a resolution : After paragraph 3-amendment 2","+","AFET"
"1278","09/03/2010","The allocation of financial intermediation services indirectly measured (FISIM) for the establishment of the gross national income (GNI) - Draft legislative resolution : single vote - consultation","+","BUDG"
"1279","09/03/2010","Mobilisation of the European Globalisation Adjustment Fund: Germany - redundancies - Motion for a resolution : single vote","+","BUDG"
"1280","09/03/2010","Mobilisation of the European Globalisation Adjustment Fund: Lithuania - redundancies - Motion for a resolution : single vote","+","BUDG"
"1281","09/03/2010","Mobilisation of the European Globilisation Adjustment Fund: Lithuania - construction of buildings - Motion for a resolution : single vote","+","BUDG"
"1282","09/03/2010","Animal health requirements applicable to the non-commercial movement of pet animals - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","FEMM"
"1283","09/03/2010","Movement of persons with a long-stay visa - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","LIBE"
"1284","09/03/2010","Internal Market Scoreboard - Motion for a resolution : vote: resolution (text as a whole)","+","IMCO"
"1285","08/03/2010","Agenda - Request for registration of a declaration by the Commission - Agenda setting : 0","-","RIPE"
"1286","25/02/2010","Investment projects in energy infrastructure within the European Community - Draft legislative resolution : vote: legislative resolution (text as a whole)   - consultation","+","ITRE"
"1287","25/02/2010","Motion for a resolution - Beijing +15 - UN Platform for Action for Gender Equality - Motion for a resolution : Paragraph 10","+","ECON"
"1288","25/02/2010","Estimates of revenue and expenditure for Amending Budget 1/2010 (Section I- European Parliament) - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1289","25/02/2010","Green Paper on reform of the common fisheries policy - Motion for a resolution : vote: resolution (text as a whole)","+","PECH"
"1290","11/02/2010","Amendment of Council Regulation (EC) No 1085/2006 of 17 July 2006 establishing an Instrument for Pre-Accession Assistance (IPA) - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AFET"
"1291","11/02/2010","International recovery of child support and other forms of family maintenance - Draft legislative resolution : single vote - consultation","+","JURI"
"1292","11/02/2010","Community Programme for Employment and Social Solidarity - Progress - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","ENVI"
"1293","11/02/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law-Venezuela - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1294","11/02/2010","Motions for resolutions concerning debates on cases of breaches of human rights- democracy and the rule of law-Burma - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1295","10/02/2010","Optional and temporary application of the reverse charge mechanism in relation to supplies of certain goods and services susceptible to fraud  - Draft legislative resolution : single vote - consultation","+","EMPL"
"1296","10/02/2010","Eligibility of housing interventions in favour of marginalised communities - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","REGI"
"1297","10/02/2010","Administrative cooperation in the field of taxation - Draft legislative resolution : vote: legislative resolution (text as a whole)   - consultation","+","EMPL"
"1298","10/02/2010","Mutual assistance for the recovery of claims relating to taxes- duties and other measures - Draft legislative resolution : vote: legislative resolution (text as a whole)   - consultation","+","EMPL"
"1299","10/02/2010","Recent earthquake in Haiti - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1300","10/02/2010","Situation in Iran - Joint motion for a resolution : Citation 4","+","AFET"
"1301","10/02/2010","Motion for a resolution - Trafficking in human beings - Motion for a resolution : Paragraph 13-amendment 2","+","LIBE"
"1302","10/02/2010","Outcome of the Copenhagen summit on climate change - Motion for a resolution : Paragraph 2-amendment 47","-","FEMM"
"1303","10/02/2010","Promoting Good Governance in Tax Matters - Motion for a resolution : vote: resolution (text as a whole)","+","EMPL"
"1304","10/02/2010","Equality between women and men in the European Union ǽ�?��?� 2009 - Motion for a resolution : Paragraph 20","-","ECON"
"1305","10/02/2010","Motion for a resolution - Key objectives for the Conference of the Parties to the CITES - Motion for a resolution : Paragraph 4-amendment 17","-","FEMM"
"1306","10/02/2010","2009 progress report on Croatia - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1307","10/02/2010","2009 progress report on the Former Yugoslav Republic of Macedonia - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1308","10/02/2010","2009 progress report on Turkey - Motion for a resolution : Paragraph 1-amendment 11","-","AFET"
"1309","09/02/2010","Presentation of the College of Commissioners - Motion for a resolution : vote: resolution (text as a whole)","-","AFCO"
"1310","09/02/2010","Appointment of the Commission - Proposal for a decision : vote: decision (text as a whole)","+","AFCO"
"1311","08/02/2010","Agenda - Request for inclusion of an oral question - Agenda setting : 0","-","RIPE"
"1312","21/01/2010","Motions for resolutions - Recent attacks on religious minorities in Egypt and in Malaysia  - Joint motion for a resolution : Paragraph 2-amendment 1","-","AFET"
"1313","21/01/2010","Motions for resolutions - Human Rights violations in China- notably the case of Liu Xiaobo  - Joint motion for a resolution : Paragraph 1","+","AFET"
"1314","21/01/2010","Motions for resolutions - Philippines - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1315","21/01/2010","Motions for resolutions - European Strategy for the Danube Region  - Joint motion for a resolution : vote: resolution (text as a whole)","+","REGI"
